,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
763,2026-06-08,Cxqf,77507,GV,41.0,170.0,211.0,1,0
764,2026-06-08,Cxqf,77520,BG,4.0,36.0,40.0,0,0
765,2026-06-08,Cxqf,77532,GV,23.0,147.0,170.0,1,0
766,2026-06-08,Cxqf,77536,BG,5.0,66.0,71.0,1,0
767,2026-06-08,Cxqf,77562,GV,20.0,83.0,103.0,0,0
768,2026-06-08,Cxqf,77571,GV,77.0,291.0,368.0,1,0
769,2026-06-08,Cxqf,77587,GV,0.0,115.0,115.0,0,0
770,2026-06-15,Aeab,77002,GV,0.0,2.0,2.0,0,0
771,2026-06-15,Aeab,77003,GV,43.0,121.0,164.0,0,0
772,2026-06-15,Aeab,77004,GV,0.0,3.0,3.0,0,0
773,2026-06-15,Aeab,77017,GV,6.0,10.0,16.0,0,0
774,2026-06-15,Aeab,77018,GV,0.0,6.0,6.0,0,0
775,2026-06-15,Aeab,77020,GV,1.0,7.0,8.0,0,0
776,2026-06-15,Aeab,77022,GV,0.0,1.0,1.0,0,0
777,2026-06-15,Aeab,77024,GV,0.0,8.0,8.0,0,0
778,2026-06-15,Aeab,77025,GV,0.0,1.0,1.0,0,0
779,2026-06-15,Aeab,77026,GV,0.0,4.0,4.0,0,0
780,2026-06-15,Aeab,77028,GV,10.0,19.0,29.0,0,0
781,2026-06-15,Aeab,77029,GV,11.0,38.0,49.0,0,0
782,2026-06-15,Aeab,77030,GV,0.0,3.0,3.0,0,0
783,2026-06-15,Aeab,77032,GV,1.0,36.0,37.0,0,0
784,2026-06-15,Aeab,77033,GV,13.0,29.0,42.0,0,0
785,2026-06-15,Aeab,77034,GV,0.0,3.0,3.0,0,0
786,2026-06-15,Aeab,77039,GV,0.0,1.0,1.0,0,0
787,2026-06-15,Aeab,77040,GV,0.0,9.0,9.0,0,0
788,2026-06-15,Aeab,77041,GV,1.0,7.0,8.0,0,0
789,2026-06-15,Aeab,77043,GV,0.0,2.0,2.0,0,0
790,2026-06-15,Aeab,77044,GV,0.0,6.0,6.0,0,0
791,2026-06-15,Aeab,77045,GV,0.0,5.0,5.0,0,0
792,2026-06-15,Aeab,77047,GV,0.0,10.0,10.0,0,0
793,2026-06-15,Aeab,77048,GV,0.0,1.0,1.0,0,0
794,2026-06-15,Aeab,77049,GV,0.0,1.0,1.0,0,0
795,2026-06-15,Aeab,77051,GV,0.0,12.0,12.0,0,0
796,2026-06-15,Aeab,77054,GV,0.0,2.0,2.0,0,0
797,2026-06-15,Aeab,77055,GV,0.0,3.0,3.0,0,0
798,2026-06-15,Aeab,77056,GV,0.0,1.0,1.0,0,0
799,2026-06-15,Aeab,77057,GV,0.0,3.0,3.0,0,0
800,2026-06-15,Aeab,77058,GV,30.0,81.0,111.0,0,0
801,2026-06-15,Aeab,77061,GV,0.0,6.0,6.0,0,0
802,2026-06-15,Aeab,77063,GV,0.0,7.0,7.0,0,0
803,2026-06-15,Aeab,77065,GV,1.0,4.0,5.0,0,0
804,2026-06-15,Aeab,77066,GV,0.0,1.0,1.0,0,0
805,2026-06-15,Aeab,77067,GV,0.0,1.0,1.0,0,0
806,2026-06-15,Aeab,77069,GV,0.0,2.0,2.0,0,0
807,2026-06-15,Aeab,77070,GV,0.0,1.0,1.0,0,0
808,2026-06-15,Aeab,77072,GV,0.0,3.0,3.0,0,0
809,2026-06-15,Aeab,77073,GV,0.0,4.0,4.0,0,0
810,2026-06-15,Aeab,77076,GV,0.0,1.0,1.0,0,0
811,2026-06-15,Aeab,77080,GV,0.0,4.0,4.0,0,0
812,2026-06-15,Aeab,77083,GV,43.0,46.0,89.0,0,0
813,2026-06-15,Aeab,77085,GV,0.0,1.0,1.0,0,0
814,2026-06-15,Aeab,77088,GV,0.0,1.0,1.0,0,0
815,2026-06-15,Aeab,77090,GV,0.0,3.0,3.0,0,0
816,2026-06-15,Aeab,77091,GV,0.0,1.0,1.0,0,0
817,2026-06-15,Aeab,77092,GV,0.0,1.0,1.0,0,0
818,2026-06-15,Aeab,77093,GV,2.0,4.0,6.0,0,0
819,2026-06-15,Aeab,77094,GV,0.0,12.0,12.0,0,0
820,2026-06-15,Aeab,77336,GV,17.0,39.0,56.0,0,0
821,2026-06-15,Aeab,77338,GV,7.0,52.0,59.0,0,0
822,2026-06-15,Aeab,77345,GV,9.0,46.0,55.0,0,0
823,2026-06-15,Aeab,77373,GV,0.0,6.0,6.0,0,0
824,2026-06-15,Aeab,77375,GV,0.0,7.0,7.0,0,0
825,2026-06-15,Aeab,77396,GV,0.0,10.0,10.0,0,0
826,2026-06-15,Aeab,77401,GV,0.0,6.0,6.0,0,0
827,2026-06-15,Aeab,77429,GV,0.0,7.0,7.0,0,0
828,2026-06-15,Aeab,77433,GV,0.0,1.0,1.0,0,0
829,2026-06-15,Aeab,77447,GV,5.0,4.0,9.0,0,0
830,2026-06-15,Aeab,77449,GV,0.0,3.0,3.0,0,0
831,2026-06-15,Aeab,77450,GV,0.0,8.0,8.0,0,0
832,2026-06-15,Aeab,77484,GV,6.0,54.0,60.0,0,0
833,2026-06-15,Aeab,77493,GV,0.0,2.0,2.0,0,0
834,2026-06-15,Aeab,77502,GV,0.0,3.0,3.0,0,0
835,2026-06-15,Aeab,77504,GV,2.0,8.0,10.0,0,0
836,2026-06-15,Aeab,77506,GV,0.0,3.0,3.0,0,0
837,2026-06-15,Aeab,77520,GV,0.0,2.0,2.0,0,0
838,2026-06-15,Aeab,77532,GV,2.0,13.0,15.0,0,0
839,2026-06-15,Aeab,77536,GV,0.0,4.0,4.0,0,0
840,2026-06-15,Aeab,77562,GV,0.0,16.0,16.0,0,0
841,2026-06-15,Aeab,77571,GV,1.0,15.0,16.0,0,0
842,2026-06-15,Aeae,77004,GV,0.0,8.0,8.0,0,0
843,2026-06-15,Aeae,77005,GV,0.0,5.0,5.0,0,0
844,2026-06-15,Aeae,77006,GV,0.0,3.0,3.0,0,0
845,2026-06-15,Aeae,77014,GV,0.0,6.0,6.0,0,0
846,2026-06-15,Aeae,77017,GV,2.0,14.0,16.0,0,0
847,2026-06-15,Aeae,77020,GV,0.0,1.0,1.0,0,0
848,2026-06-15,Aeae,77022,GV,0.0,4.0,4.0,0,0
849,2026-06-15,Aeae,77024,GV,0.0,1.0,1.0,0,0
850,2026-06-15,Aeae,77025,GV,0.0,1.0,1.0,0,0
851,2026-06-15,Aeae,77026,GV,0.0,3.0,3.0,0,0
852,2026-06-15,Aeae,77028,GV,5.0,11.0,16.0,0,0
853,2026-06-15,Aeae,77029,GV,1.0,3.0,4.0,0,0
854,2026-06-15,Aeae,77030,GV,0.0,1.0,1.0,0,0
855,2026-06-15,Aeae,77032,GV,0.0,3.0,3.0,0,0
856,2026-06-15,Aeae,77033,GV,25.0,43.0,68.0,0,0
857,2026-06-15,Aeae,77034,GV,0.0,4.0,4.0,0,0
858,2026-06-15,Aeae,77040,GV,1.0,9.0,10.0,0,0
859,2026-06-15,Aeae,77041,GV,1.0,8.0,9.0,0,0
860,2026-06-15,Aeae,77043,GV,0.0,1.0,1.0,0,0
861,2026-06-15,Aeae,77047,GV,0.0,2.0,2.0,0,0
862,2026-06-15,Aeae,77048,GV,0.0,4.0,4.0,0,0
863,2026-06-15,Aeae,77051,GV,0.0,6.0,6.0,0,0
864,2026-06-15,Aeae,77061,GV,0.0,5.0,5.0,0,0
865,2026-06-15,Aeae,77073,GV,0.0,1.0,1.0,0,0
866,2026-06-15,Aeae,77078,GV,4.0,16.0,20.0,0,0
867,2026-06-15,Aeae,77080,GV,0.0,4.0,4.0,0,0
868,2026-06-15,Aeae,77083,GV,2.0,7.0,9.0,0,0
869,2026-06-15,Aeae,77084,GV,0.0,1.0,1.0,0,0
870,2026-06-15,Aeae,77085,GV,0.0,8.0,8.0,0,0
871,2026-06-15,Aeae,77092,GV,0.0,2.0,2.0,0,0
872,2026-06-15,Aeae,77336,GV,6.0,11.0,17.0,0,0
873,2026-06-15,Aeae,77345,GV,0.0,1.0,1.0,0,0
874,2026-06-15,Aeae,77373,GV,1.0,0.0,1.0,0,0
875,2026-06-15,Aeae,77375,GV,0.0,3.0,3.0,0,0
876,2026-06-15,Aeae,77379,GV,1.0,3.0,4.0,0,0
877,2026-06-15,Aeae,77396,GV,2.0,8.0,10.0,0,0
878,2026-06-15,Aeae,77447,GV,1.0,3.0,4.0,0,0
879,2026-06-15,Aeae,77449,GV,0.0,2.0,2.0,0,0
880,2026-06-15,Aeae,77484,GV,0.0,1.0,1.0,0,0
881,2026-06-15,Aeae,77493,GV,0.0,5.0,5.0,0,0
882,2026-06-15,Aeae,77502,GV,0.0,2.0,2.0,0,0
883,2026-06-15,Aeae,77507,GV,0.0,1.0,1.0,0,0
884,2026-06-15,Aeae,77521,GV,3.0,13.0,16.0,0,0
885,2026-06-15,Aeae,77532,GV,2.0,8.0,10.0,0,0
886,2026-06-15,Aeae,77562,GV,0.0,2.0,2.0,0,0
887,2026-06-15,Aeae,77571,GV,0.0,1.0,1.0,0,0
888,2026-06-15,Aeae,77586,GV,9.0,18.0,27.0,0,0
889,2026-06-15,Cxqf,77002,GV,10.0,79.0,89.0,1,0
890,2026-06-15,Cxqf,77004,GV,18.0,408.0,426.0,1,0
891,2026-06-15,Cxqf,77005,GV,15.0,168.0,183.0,0,0
892,2026-06-15,Cxqf,77006,GV,43.0,232.0,275.0,0,0
893,2026-06-15,Cxqf,77007,GV,2.0,82.0,84.0,1,0
894,2026-06-15,Cxqf,77014,GV,0.0,67.0,67.0,1,0
895,2026-06-15,Cxqf,77017,GV,16.0,123.0,139.0,0,0
896,2026-06-15,Cxqf,77018,GV,13.0,436.0,449.0,0,0
897,2026-06-15,Cxqf,77020,GV,22.0,450.0,472.0,1,0
898,2026-06-15,Cxqf,77021,GV,2.0,24.0,26.0,0,0
899,2026-06-15,Cxqf,77022,GV,0.0,21.0,21.0,0,0
900,2026-06-15,Cxqf,77024,GV,35.0,246.0,281.0,0,0
901,2026-06-15,Cxqf,77025,GV,32.0,242.0,274.0,0,0
902,2026-06-15,Cxqf,77026,GV,11.0,327.0,338.0,1,0
903,2026-06-15,Cxqf,77029,GV,0.0,42.0,42.0,1,0
904,2026-06-15,Cxqf,77030,GV,8.0,96.0,104.0,0,0
905,2026-06-15,Cxqf,77032,GV,58.0,366.0,424.0,0,0
906,2026-06-15,Cxqf,77034,GV,35.0,382.0,417.0,0,0
907,2026-06-15,Cxqf,77036,GV,15.0,77.0,92.0,0,0
908,2026-06-15,Cxqf,77039,GV,4.0,361.0,365.0,0,0
909,2026-06-15,Cxqf,77040,GV,31.0,210.0,241.0,0,0
910,2026-06-15,Cxqf,77041,GV,35.0,407.0,442.0,0,0
911,2026-06-15,Cxqf,77043,GV,4.0,54.0,58.0,0,0
912,2026-06-15,Cxqf,77044,GV,34.0,173.0,207.0,1,0
913,2026-06-15,Cxqf,77045,GV,56.0,227.0,283.0,0,0
914,2026-06-15,Cxqf,77047,GV,11.0,279.0,290.0,1,0
915,2026-06-15,Cxqf,77048,GV,70.0,492.0,562.0,1,0
916,2026-06-15,Cxqf,77049,GV,23.0,227.0,250.0,0,0
917,2026-06-15,Cxqf,77051,GV,4.0,98.0,102.0,0,0
918,2026-06-15,Cxqf,77055,GV,43.0,259.0,302.0,0,0
919,2026-06-15,Cxqf,77056,GV,5.0,220.0,225.0,0,0
920,2026-06-15,Cxqf,77057,GV,19.0,33.0,52.0,0,0
921,2026-06-15,Cxqf,77058,GV,0.0,0.0,0.0,0,0
922,2026-06-15,Cxqf,77059,GV,20.0,62.0,82.0,0,0
923,2026-06-15,Cxqf,77060,GV,20.0,80.0,100.0,0,0
924,2026-06-15,Cxqf,77061,GV,45.0,443.0,488.0,0,0
925,2026-06-15,Cxqf,77063,GV,6.0,36.0,42.0,0,0
926,2026-06-15,Cxqf,77064,GV,1.0,90.0,91.0,1,0
927,2026-06-15,Cxqf,77065,GV,8.0,248.0,256.0,0,0
928,2026-06-15,Cxqf,77066,GV,7.0,118.0,125.0,0,0
929,2026-06-15,Cxqf,77067,GV,8.0,262.0,270.0,0,0
930,2026-06-15,Cxqf,77068,GV,3.0,54.0,57.0,1,0
931,2026-06-15,Cxqf,77069,GV,1.0,34.0,35.0,1,0
932,2026-06-15,Cxqf,77070,GV,8.0,180.0,188.0,0,0
933,2026-06-15,Cxqf,77073,GV,3.0,57.0,60.0,0,0
934,2026-06-15,Cxqf,77076,GV,5.0,32.0,37.0,0,0
935,2026-06-15,Cxqf,77078,GV,9.0,20.0,29.0,0,0
936,2026-06-15,Cxqf,77079,GV,6.0,154.0,160.0,0,0
937,2026-06-15,Cxqf,77080,GV,26.0,253.0,279.0,1,0
938,2026-06-15,Cxqf,77082,GV,0.0,1.0,1.0,0,0
939,2026-06-15,Cxqf,77083,GV,140.0,36.0,176.0,0,0
940,2026-06-15,Cxqf,77084,GV,18.0,175.0,193.0,1,0
941,2026-06-15,Cxqf,77085,GV,13.0,152.0,165.0,1,0
942,2026-06-15,Cxqf,77087,GV,29.0,76.0,105.0,0,0
943,2026-06-15,Cxqf,77088,GV,6.0,72.0,78.0,1,0
944,2026-06-15,Cxqf,77092,GV,23.0,129.0,152.0,0,0
945,2026-06-15,Cxqf,77093,GV,15.0,171.0,186.0,0,0
946,2026-06-15,Cxqf,77094,GV,7.0,36.0,43.0,0,0
947,2026-06-15,Cxqf,77096,GV,20.0,338.0,358.0,1,0
948,2026-06-15,Cxqf,77336,GV,7.0,56.0,63.0,0,0
949,2026-06-15,Cxqf,77338,GV,64.0,572.0,636.0,1,0
950,2026-06-15,Cxqf,77339,GV,5.0,80.0,85.0,0,0
951,2026-06-15,Cxqf,77345,GV,0.0,13.0,13.0,0,0
952,2026-06-15,Cxqf,77373,GV,29.0,255.0,284.0,1,0
953,2026-06-15,Cxqf,77375,GV,18.0,279.0,297.0,1,0
954,2026-06-15,Cxqf,77379,GV,3.0,57.0,60.0,0,0
955,2026-06-15,Cxqf,77388,GV,2.0,11.0,13.0,0,0
956,2026-06-15,Cxqf,77396,GV,2.0,78.0,80.0,0,0
957,2026-06-15,Cxqf,77429,GV,21.0,754.0,775.0,1,0
958,2026-06-15,Cxqf,77447,GV,2.0,26.0,28.0,0,0
959,2026-06-15,Cxqf,77449,GV,5.0,139.0,144.0,0,0
960,2026-06-15,Cxqf,77450,GV,4.0,26.0,30.0,0,0
961,2026-06-15,Cxqf,77484,GV,1.0,0.0,1.0,0,0
962,2026-06-15,Cxqf,77493,GV,30.0,309.0,339.0,1,0
963,2026-06-15,Cxqf,77502,GV,3.0,46.0,49.0,0,0
964,2026-06-15,Cxqf,77504,GV,9.0,41.0,50.0,0,0
965,2026-06-15,Cxqf,77506,GV,8.0,67.0,75.0,0,0
966,2026-06-15,Cxqf,77507,GV,0.0,93.0,93.0,0,0
967,2026-06-15,Cxqf,77520,GV,29.0,119.0,148.0,0,0
968,2026-06-15,Cxqf,77532,GV,75.0,421.0,496.0,1,0
969,2026-06-15,Cxqf,77562,GV,28.0,101.0,129.0,1,0
970,2026-06-15,Cxqf,77571,GV,151.0,459.0,610.0,0,0
971,2026-06-22,Aeab,77003,GV,0.0,4.0,4.0,0,0
972,2026-06-22,Aeab,77004,SS,2.0,9.0,11.0,0,0
973,2026-06-22,Aeab,77007,GV,75.0,63.0,138.0,0,0
974,2026-06-22,Aeab,77009,GV,48.0,58.0,106.0,1,0
975,2026-06-22,Aeab,77011,GV,1.0,3.0,4.0,0,0
976,2026-06-22,Aeab,77014,GV,2.0,3.0,5.0,0,0
977,2026-06-22,Aeab,77016,SS,0.0,1.0,1.0,0,0
978,2026-06-22,Aeab,77025,SS,0.0,3.0,3.0,0,0
979,2026-06-22,Aeab,77026,SS,6.0,4.0,10.0,0,0
980,2026-06-22,Aeab,77028,GV,1.0,2.0,3.0,0,0
981,2026-06-22,Aeab,77032,SS,0.0,1.0,1.0,0,0
982,2026-06-22,Aeab,77033,GV,32.0,59.0,91.0,0,0
983,2026-06-22,Aeab,77034,GV,0.0,1.0,1.0,0,0
984,2026-06-22,Aeab,77034,SS,0.0,2.0,2.0,0,0
985,2026-06-22,Aeab,77036,GV,0.0,3.0,3.0,0,0
986,2026-06-22,Aeab,77039,SS,0.0,2.0,2.0,0,0
987,2026-06-22,Aeab,77045,SS,0.0,3.0,3.0,0,0
988,2026-06-22,Aeab,77048,SS,0.0,2.0,2.0,0,0
989,2026-06-22,Aeab,77049,GV,0.0,1.0,1.0,0,0
990,2026-06-22,Aeab,77051,SS,1.0,0.0,1.0,0,0
991,2026-06-22,Aeab,77058,GV,72.0,30.0,102.0,0,0
992,2026-06-22,Aeab,77060,SS,0.0,3.0,3.0,0,0
993,2026-06-22,Aeab,77061,GV,23.0,214.0,237.0,0,0
994,2026-06-22,Aeab,77064,GV,0.0,2.0,2.0,0,0
995,2026-06-22,Aeab,77065,SS,0.0,4.0,4.0,0,0
996,2026-06-22,Aeab,77067,SS,0.0,4.0,4.0,0,0
997,2026-06-22,Aeab,77068,GV,0.0,2.0,2.0,0,0
998,2026-06-22,Aeab,77069,SS,0.0,2.0,2.0,0,0
999,2026-06-22,Aeab,77072,GV,0.0,3.0,3.0,0,0
1000,2026-06-22,Aeab,77078,GV,22.0,18.0,40.0,0,0
1001,2026-06-22,Aeab,77083,GV,0.0,1.0,1.0,0,0
1002,2026-06-22,Aeab,77084,SS,0.0,3.0,3.0,0,0
1003,2026-06-22,Aeab,77087,GV,0.0,2.0,2.0,0,0
1004,2026-06-22,Aeab,77088,SS,0.0,1.0,1.0,0,0
1005,2026-06-22,Aeab,77093,SS,0.0,1.0,1.0,0,0
1006,2026-06-22,Aeab,77094,GV,1.0,0.0,1.0,0,0
1007,2026-06-22,Aeab,77096,GV,0.0,5.0,5.0,0,0
1008,2026-06-22,Aeab,77096,SS,0.0,2.0,2.0,0,0
1009,2026-06-22,Aeab,77338,GV,0.0,6.0,6.0,0,0
1010,2026-06-22,Aeab,77375,GV,0.0,3.0,3.0,0,0
1011,2026-06-22,Aeab,77379,GV,3.0,6.0,9.0,0,0
1012,2026-06-22,Aeab,77389,SS,0.0,3.0,3.0,0,0
1013,2026-06-22,Aeab,77396,SS,0.0,1.0,1.0,0,0
1014,2026-06-22,Aeab,77429,GV,2.0,1.0,3.0,0,0
1015,2026-06-22,Aeab,77447,GV,47.0,73.0,120.0,0,0
1016,2026-06-22,Aeab,77447,SS,0.0,1.0,1.0,0,0
1017,2026-06-22,Aeab,77450,GV,1.0,4.0,5.0,0,0
1018,2026-06-22,Aeab,77450,SS,0.0,6.0,6.0,0,0
1019,2026-06-22,Aeab,77484,GV,7.0,10.0,17.0,0,0
1020,2026-06-22,Aeab,77493,GV,1.0,4.0,5.0,0,0
1021,2026-06-22,Aeab,77505,GV,10.0,52.0,62.0,0,0
1022,2026-06-22,Aeab,77506,GV,43.0,37.0,80.0,0,0
1023,2026-06-22,Aeab,77520,SS,1.0,0.0,1.0,0,0
1024,2026-06-22,Aeab,77521,GV,28.0,25.0,53.0,0,0
1025,2026-06-22,Aeab,77530,GV,0.0,1.0,1.0,0,0
1026,2026-06-22,Aeab,77536,SS,0.0,3.0,3.0,0,0
1027,2026-06-22,Aeab,77546,GV,29.0,27.0,56.0,0,0
1028,2026-06-22,Aeab,77571,GV,1.0,1.0,2.0,0,0
1029,2026-06-22,Aeae,77004,SS,1.0,3.0,4.0,0,0
1030,2026-06-22,Aeae,77007,GV,56.0,51.0,107.0,0,0
1031,2026-06-22,Aeae,77009,GV,31.0,36.0,67.0,0,0
1032,2026-06-22,Aeae,77014,GV,2.0,3.0,5.0,0,0
1033,2026-06-22,Aeae,77015,SS,0.0,1.0,1.0,0,0
1034,2026-06-22,Aeae,77020,SS,4.0,1.0,5.0,0,0
1035,2026-06-22,Aeae,77026,SS,0.0,3.0,3.0,0,0
1036,2026-06-22,Aeae,77028,GV,0.0,1.0,1.0,0,0
1037,2026-06-22,Aeae,77034,GV,4.0,6.0,10.0,0,0
1038,2026-06-22,Aeae,77039,SS,1.0,2.0,3.0,0,0
1039,2026-06-22,Aeae,77044,SS,0.0,3.0,3.0,0,0
1040,2026-06-22,Aeae,77045,SS,0.0,3.0,3.0,0,0
1041,2026-06-22,Aeae,77049,GV,0.0,2.0,2.0,0,0
1042,2026-06-22,Aeae,77051,SS,1.0,0.0,1.0,0,0
1043,2026-06-22,Aeae,77058,GV,4.0,11.0,15.0,0,0
1044,2026-06-22,Aeae,77064,SS,0.0,1.0,1.0,0,0
1045,2026-06-22,Aeae,77066,SS,0.0,1.0,1.0,0,0
1046,2026-06-22,Aeae,77078,GV,2.0,8.0,10.0,0,0
1047,2026-06-22,Aeae,77087,SS,0.0,1.0,1.0,0,0
1048,2026-06-22,Aeae,77088,SS,0.0,1.0,1.0,0,0
1049,2026-06-22,Aeae,77094,GV,1.0,0.0,1.0,0,0
1050,2026-06-22,Aeae,77096,GV,0.0,2.0,2.0,0,0
1051,2026-06-22,Aeae,77375,GV,0.0,1.0,1.0,0,0
1052,2026-06-22,Aeae,77375,SS,0.0,1.0,1.0,0,0
1053,2026-06-22,Aeae,77396,SS,0.0,3.0,3.0,0,0
1054,2026-06-22,Aeae,77401,GV,0.0,1.0,1.0,0,0
1055,2026-06-22,Aeae,77429,GV,1.0,3.0,4.0,0,0
1056,2026-06-22,Aeae,77447,GV,2.0,11.0,13.0,0,0
1057,2026-06-22,Aeae,77450,SS,2.0,6.0,8.0,0,0
1058,2026-06-22,Aeae,77484,GV,0.0,5.0,5.0,0,0
1059,2026-06-22,Aeae,77505,GV,0.0,2.0,2.0,0,0
1060,2026-06-22,Aeae,77520,SS,0.0,1.0,1.0,0,0
1061,2026-06-22,Aeae,77521,GV,27.0,38.0,65.0,0,0
1062,2026-06-22,Aeae,77530,SS,0.0,1.0,1.0,0,0
1063,2026-06-22,Aeae,77546,GV,7.0,9.0,16.0,0,0
1064,2026-06-22,Aeae,77571,GV,0.0,2.0,2.0,0,0
1065,2026-06-22,Cxqf,77002,SS,3.0,33.0,36.0,0,0
1066,2026-06-22,Cxqf,77003,GV,16.0,49.0,65.0,1,0
1067,2026-06-22,Cxqf,77004,GV,30.0,266.0,296.0,0,0
1068,2026-06-22,Cxqf,77004,SS,12.0,34.0,46.0,1,0
1069,2026-06-22,Cxqf,77007,GV,3.0,13.0,16.0,0,0
1070,2026-06-22,Cxqf,77007,SS,3.0,5.0,8.0,0,0
1071,2026-06-22,Cxqf,77008,SS,5.0,52.0,57.0,1,0
1072,2026-06-22,Cxqf,77009,GV,11.0,19.0,30.0,0,0
1073,2026-06-22,Cxqf,77009,SS,17.0,59.0,76.0,1,0
1074,2026-06-22,Cxqf,77011,GV,5.0,108.0,113.0,1,0
1075,2026-06-22,Cxqf,77011,SS,2.0,4.0,6.0,0,0
1076,2026-06-22,Cxqf,77013,GV,15.0,127.0,142.0,1,0
1077,2026-06-22,Cxqf,77013,SS,59.0,321.0,380.0,0,0
1078,2026-06-22,Cxqf,77014,GV,19.0,262.0,281.0,0,0
1079,2026-06-22,Cxqf,77015,SS,10.0,112.0,122.0,1,0
1080,2026-06-22,Cxqf,77016,SS,65.0,317.0,382.0,1,0
1081,2026-06-22,Cxqf,77020,SS,9.0,43.0,52.0,1,0
1082,2026-06-22,Cxqf,77021,GV,5.0,101.0,106.0,0,0
1083,2026-06-22,Cxqf,77021,SS,2.0,21.0,23.0,0,0
1084,2026-06-22,Cxqf,77023,GV,34.0,137.0,171.0,0,0
1085,2026-06-22,Cxqf,77023,SS,4.0,12.0,16.0,0,0
1086,2026-06-22,Cxqf,77027,SS,2.0,2.0,4.0,0,0
1087,2026-06-22,Cxqf,77028,GV,1.0,16.0,17.0,0,0
1088,2026-06-22,Cxqf,77029,SS,12.0,246.0,258.0,1,0
1089,2026-06-22,Cxqf,77030,SS,12.0,146.0,158.0,1,0
1090,2026-06-22,Cxqf,77031,SS,1.0,8.0,9.0,0,0
1091,2026-06-22,Cxqf,77032,SS,25.0,152.0,177.0,1,0
1092,2026-06-22,Cxqf,77033,SS,40.0,110.0,150.0,0,0
1093,2026-06-22,Cxqf,77034,GV,57.0,66.0,123.0,1,0
1094,2026-06-22,Cxqf,77034,SS,111.0,307.0,418.0,0,0
1095,2026-06-22,Cxqf,77036,GV,58.0,270.0,328.0,1,0
1096,2026-06-22,Cxqf,77038,SS,2.0,6.0,8.0,0,0
1097,2026-06-22,Cxqf,77039,SS,25.0,179.0,204.0,0,0
1098,2026-06-22,Cxqf,77041,GV,2.0,5.0,7.0,0,0
1099,2026-06-22,Cxqf,77041,SS,9.0,69.0,78.0,0,0
1100,2026-06-22,Cxqf,77044,SS,7.0,61.0,68.0,0,0
1101,2026-06-22,Cxqf,77045,SS,31.0,199.0,230.0,1,0
1102,2026-06-22,Cxqf,77049,GV,0.0,3.0,3.0,0,0
1103,2026-06-22,Cxqf,77049,SS,38.0,155.0,193.0,0,0
1104,2026-06-22,Cxqf,77051,GV,2.0,4.0,6.0,0,0
1105,2026-06-22,Cxqf,77051,SS,3.0,64.0,67.0,1,0
1106,2026-06-22,Cxqf,77054,SS,7.0,37.0,44.0,0,0
1107,2026-06-22,Cxqf,77056,GV,0.0,56.0,56.0,1,0
1108,2026-06-22,Cxqf,77059,SS,7.0,30.0,37.0,1,0
1109,2026-06-22,Cxqf,77060,SS,14.0,70.0,84.0,0,0
1110,2026-06-22,Cxqf,77061,GV,71.0,836.0,907.0,1,0
1111,2026-06-22,Cxqf,77061,SS,0.0,4.0,4.0,0,0
1112,2026-06-22,Cxqf,77062,SS,0.0,0.0,0.0,0,0
1113,2026-06-22,Cxqf,77063,SS,0.0,0.0,0.0,0,0
1114,2026-06-22,Cxqf,77064,SS,1.0,48.0,49.0,0,0
1115,2026-06-22,Cxqf,77067,SS,5.0,53.0,58.0,0,0
1116,2026-06-22,Cxqf,77068,GV,109.0,365.0,474.0,1,0
1117,2026-06-22,Cxqf,77069,SS,4.0,16.0,20.0,0,0
1118,2026-06-22,Cxqf,77071,SS,13.0,27.0,40.0,0,0
1119,2026-06-22,Cxqf,77072,SS,1.0,26.0,27.0,1,0
1120,2026-06-22,Cxqf,77074,SS,39.0,123.0,162.0,1,0
1121,2026-06-22,Cxqf,77075,SS,0.0,3.0,3.0,0,0
1122,2026-06-22,Cxqf,77077,GV,1.0,28.0,29.0,0,0
1123,2026-06-22,Cxqf,77077,SS,1.0,19.0,20.0,0,0
1124,2026-06-22,Cxqf,77082,GV,9.0,129.0,138.0,0,0
1125,2026-06-22,Cxqf,77083,GV,1.0,81.0,82.0,0,0
1126,2026-06-22,Cxqf,77084,SS,20.0,38.0,58.0,0,0
1127,2026-06-22,Cxqf,77085,SS,14.0,46.0,60.0,0,0
1128,2026-06-22,Cxqf,77087,GV,13.0,14.0,27.0,0,0
1129,2026-06-22,Cxqf,77088,GV,13.0,200.0,213.0,0,0
1130,2026-06-22,Cxqf,77089,SS,10.0,426.0,436.0,1,0
1131,2026-06-22,Cxqf,77090,SS,13.0,45.0,58.0,0,0
1132,2026-06-22,Cxqf,77091,SS,21.0,59.0,80.0,0,0
1133,2026-06-22,Cxqf,77093,GV,6.0,10.0,16.0,0,0
1134,2026-06-22,Cxqf,77093,SS,43.0,246.0,289.0,1,0
1135,2026-06-22,Cxqf,77095,SS,0.0,66.0,66.0,0,0
1136,2026-06-22,Cxqf,77336,GV,2.0,113.0,115.0,1,0
1137,2026-06-22,Cxqf,77336,SS,3.0,60.0,63.0,0,0
1138,2026-06-22,Cxqf,77338,GV,10.0,174.0,184.0,0,0
1139,2026-06-22,Cxqf,77339,SS,8.0,353.0,361.0,1,0
1140,2026-06-22,Cxqf,77345,GV,1.0,1.0,2.0,0,0
1141,2026-06-22,Cxqf,77375,GV,15.0,135.0,150.0,0,0
